PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0,0
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0,0
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0,0
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0,0
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0,0
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0,0
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0,0
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0,0
1049,X,Ryan Tannehill,QB,,35,0,,QB-,0,0,0,0,0,0,0,0,0
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0,0
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0,0
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0,0
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0,0
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,0,0
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,0,0
1067,X,Marvin Jones,WR,,33,0,,WR-,0,0,0,0,0,0,0,0,0
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0,0
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,0,0
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0,0
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,0,0
10857,X,Stetson Bennett,QB,LAR,28,0,Ricky,QB-Ricky,0,0,0,0,0,0,0,0,0
10860,X,Malik Cunningham,WR,DET,27,0,,WR-,0,0,0,0,0,0,0,0,0
10861,X,Xazavian Valladay,RB,,27,0,,RB-,0,0,0,0,0,0,0,0,0
10862,X,Dorian Thompson-Robinson,QB,,25,0,Lucas,QB-Lucas,0,0,0,0,0,0,0,0,0
10863,X,AT Perry,WR,PIT,26,0,Luc,WR-Luc,0,0,0,0,0,0,0,0,0
10865,X,Travis Dye,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
10866,1412,Aidan O'Connell,QB,LV,27,477,Jeremy,QB-Jeremy,17.66666667,492.9,508.8,477,15.9,15.9,-31.8,0,0
10869,X,Matt Landers,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
10870,X,Deneric Prince,RB,,25,0,Shane,RB-Shane,0,0,0,0,0,0,0,0,0
1091,X,David Paulson,TE,,28,0,,TE-,0,0,0,0,0,0,0,0,0
1097,X,Kendall Wright,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
10983,X,Sean Clifford,QB,CIN,28,0,,QB-,0,0,0,0,0,0,0,0,0
1102,X,Keshawn Martin,WR,,30,0,,WR-,0,0,0,0,0,0,0,0,0
11024,X,Grant DuBose,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11034,X,Jalen Brooks,WR,ARI,26,0,,WR-,0,0,0,0,0,0,0,0,0
1104,X,DeVier Posey,WR,,31,0,,WR-,0,0,0,0,0,0,0,0,0
11046,X,Colton Dowell,WR,SF,27,0,,WR-,0,0,0,0,0,0,0,0,0
1105,X,Dwayne Allen,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
11053,X,Antoine Green,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11056,X,Jared Wayne,WR,HOU,25,0,,WR-,0,0,0,0,0,0,0,0,0
1106,X,Vick Ballard,RB,,30,0,,RB-,0,0,0,0,0,0,0,0,0
11060,X,Robert Burns,RB,,26,0,,RB-,0,0,0,0,0,0,0,0,0
11065,X,Adrian Martinez,QB,SF,26,0,,QB-,0,0,0,0,0,0,0,0,0
11068,X,Mitch Tinsley,WR,CIN,26,0,,WR-,0,0,0,0,0,0,0,0,0
1107,X,Coby Fleener,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
11070,X,Kazmeir Allen,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11073,X,Thayer Thomas,WR,,27,0,,WR-,0,0,0,0,0,0,0,0,0
11080,X,Malik Knowles,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11081,X,Cephus Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11082,X,Ben Sims,TE,MIA,26,0,,TE-,0,0,0,0,0,0,0,0,0
11088,X,Monte Pottebaum,FB,,23,0,,FB-,0,0,0,0,0,0,0,0,0
11089,X,Jordan Byrd,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
1109,X,Chandler Harnish,QB,,29,0,,QB-,0,0,0,0,0,0,0,0,0
11099,X,Kearis Jackson,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
111,X,Marcedes Lewis,TE,,41,0,,TE-,0,0,0,0,0,0,0,0,0
1110,X,TY Hilton,WR,,33,0,,WR-,0,0,0,0,0,0,0,0,0
11102,X,Charles McClelland,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
11104,X,SaRodorick Thompson,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
11105,X,Shaquan Davis,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
1111,X,Andrew Luck,QB,,32,0,,QB-,0,0,0,0,0,0,0,0,0
11111,X,Sy Barnett,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11113,X,Joel Wilson,TE,TEN,26,0,,TE-,0,0,0,0,0,0,0,0,0
11114,X,Elijah Dotson,RB,,26,0,,RB-,0,0,0,0,0,0,0,0,0
11115,X,Terrell Bynum,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
11123,X,Tyler Hoosman,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
11126,X,Michael Ezeike,TE,,23,0,,TE-,0,0,0,0,0,0,0,0,0
11130,X,Pokey Wilson,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
11133,X,Jaray Jenkins,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11136,X,Oliver Martin,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11139,X,Elijah Cooks,WR,CAR,27,0,,WR-,0,0,0,0,0,0,0,0,0
1114,X,Justin Blackmon,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
11140,X,Leonard Taylor,TE,,24,0,,TE-,0,0,0,0,0,0,0,0,0
11148,X,Tyler Hudson,WR,,22,0,,WR-,0,0,0,0,0,0,0,0,0
11155,X,Christian Sims,TE,,22,0,,TE-,0,0,0,0,0,0,0,0,0
11157,X,Brycen Tremayne,WR,CAR,26,0,,WR-,0,0,0,0,0,0,0,0,0
11158,X,Jalen Sample,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11159,X,Zion Bowens,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11163,X,Tim DeMorat,QB,,23,0,,QB-,0,0,0,0,0,0,0,0,0
11168,X,Xavier Smith,WR,LAR,28,0,,WR-,0,0,0,0,0,0,0,0,0
11169,X,Dresser Winn,QB,,26,0,,QB-,0,0,0,0,0,0,0,0,0
11172,X,Shae Wyatt,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11174,X,Jack Colletto,FB,,25,0,,FB-,0,0,0,0,0,0,0,0,0
11176,X,Khalan Laborn,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
11182,X,Ronald Awatt,RB,,25,0,,RB-,0,0,0,0,0,0,0,0,0
11184,X,Daniel Arias,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11186,X,Carlos Washington,RB,MIA,27,0,,RB-,0,0,0,0,0,0,0,0,0
11189,X,Zay Malone,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11190,X,Keilahn Harris,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11191,X,Justin Marshall,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11192,X,Malik Flowers,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11197,X,Joel Honigford,TE,,25,0,,TE-,0,0,0,0,0,0,0,0,0
11201,X,Blake Whiteheart,TE,CLE,26,0,,TE-,0,0,0,0,0,0,0,0,0
11204,X,Duece Watts,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11209,X,Henry Pearson,FB,,24,0,,FB-,0,0,0,0,0,0,0,0,0
11213,X,Camren McDonald,TE,,24,0,,TE-,0,0,0,0,0,0,0,0,0
11214,X,Tanner Morgan,QB,,24,0,,QB-,0,0,0,0,0,0,0,0,0
11216,X,Holton Ahlers,QB,,23,0,,QB-,0,0,0,0,0,0,0,0,0
11223,X,John Hall,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11224,X,Griffin Hebert,TE,,25,0,,TE-,0,0,0,0,0,0,0,0,0
11225,X,Noah Gindorff,TE,,24,0,,TE-,0,0,0,0,0,0,0,0,0
11226,X,Tyjon Lindsey,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11229,X,Calvin Tyler,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
1123,X,Ronnie Hillman,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
11231,X,Christian Trahan,TE,,24,0,,TE-,0,0,0,0,0,0,0,0,0
11232,X,Isaiah Winstead,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11237,X,Jacob Saylors,RB,DET,25,0,,RB-,0,0,0,0,0,0,0,0,0
11245,X,Patrick Murtagh,TE,,25,0,,TE-,0,0,0,0,0,0,0,0,0
11247,X,Mac Hippenhammer,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11249,X,Chris Smith,RB,,23,0,,RB-,0,0,0,0,0,0,0,0,0
11257,X,Shedrick Jackson,WR,LV,26,0,,WR-,0,0,0,0,0,0,0,0,0
1126,X,Brock Osweiler,QB,,31,0,,QB-,0,0,0,0,0,0,0,0,0
11266,X,Thyrick Pitts,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11267,X,Aron Cruickshank,WR,,22,0,,WR-,0,0,0,0,0,0,0,0,0
11270,X,Hassan Hall,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
11276,X,Joseph Ngata,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11280,X,Brady Russell,TE,SEA,27,0,,TE-,0,0,0,0,0,0,0,0,0
11282,X,Johnny King,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11283,X,Darius Hagans,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
11292,X,Tommy DeVito,QB,NE,27,0,Jordan,QB-Jordan,0,0,0,0,0,0,0,0,0
11298,X,Ryan Jones,TE,,24,0,,TE-,0,0,0,0,0,0,0,0,0
1130,X,Cyrus Gray,RB,,28,0,,RB-,0,0,0,0,0,0,0,0,0
11304,X,EJ Jenkins,TE,PHI,27,0,,TE-,0,0,0,0,0,0,0,0,0
11311,X,Jason Brownlee,WR,KC,27,0,,WR-,0,0,0,0,0,0,0,0,0
11312,X,TJ Luther,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11320,X,Nikko Remigio,WR,KC,26,0,,WR-,0,0,0,0,0,0,0,0,0
11329,X,Josh Vann,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
1133,X,Devon Wylie,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
11344,X,Keytaon Thompson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11347,X,Chase Cota,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11351,X,Thomas Greaney,TE,,24,0,,TE-,0,0,0,0,0,0,0,0,0
11357,X,Tyler Adams,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11359,X,Kody Case,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11366,X,Chris Coleman,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11367,X,Daewood Davis,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
1137,X,Juron Criner,WR,,27,0,,WR-,0,0,0,0,0,0,0,0,0
11371,X,Julian Hill,TE,NE,26,0,,TE-,0,0,0,0,0,0,0,0,0
11374,X,James Blackman,QB,,24,0,,QB-,0,0,0,0,0,0,0,0,0
11378,X,Jordan Mims,RB,MIN,27,0,,RB-,0,0,0,0,0,0,0,0,0
1138,X,Rod Streater,WR,,33,0,,WR-,0,0,0,0,0,0,0,0,0
11380,X,Johnny Lumpkin,TE,,27,0,,TE-,0,0,0,0,0,0,0,0,0
11381,X,Travis Vokolek,TE,ARI,27,0,,TE-,0,0,0,0,0,0,0,0,0
11382,X,Dontay Demus,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11384,X,Owen Wright,RB,,27,0,,RB-,0,0,0,0,0,0,0,0,0
11385,X,Brian Walker,TE,,24,0,,TE-,0,0,0,0,0,0,0,0,0
11387,X,Sean Ryan,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11388,X,Nolan Henderson,QB,,24,0,,QB-,0,0,0,0,0,0,0,0,0
1139,X,Ladarius Green,TE,,30,0,,TE-,0,0,0,0,0,0,0,0,0
11410,X,Braxton Burmeister,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11413,X,Ronnie Brown,RB,,23,0,,RB-,0,0,0,0,0,0,0,0,0
11415,X,Tanner Taula,TE,,27,0,,TE-,0,0,0,0,0,0,0,0,0
11418,X,Taye Barber,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11419,X,Kade Warner,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11421,X,Ryan Miller,WR,NYG,26,0,Tristan,WR-Tristan,0,0,0,0,0,0,0,0,0
11431,X,Isaiah Bowser,RB,,23,0,,RB-,0,0,0,0,0,0,0,0,0
11433,X,Nate Adkins,TE,DEN,27,0,,TE-,0,0,0,0,0,0,0,0,0
1144,X,Cole Beasley,WR,,34,0,,WR-,0,0,0,0,0,0,0,0,0
11445,X,Taylor Grimes,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11452,X,Jesse Matthews,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
11456,X,Tre'Shaun Harrison,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11467,X,John Samuel Shenker,TE,,26,0,,TE-,0,0,0,0,0,0,0,0,0
1147,X,James Hanna,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
11472,X,Alfonzo Graham,RB,,23,0,,RB-,0,0,0,0,0,0,0,0,0
11474,X,Dylan Drummond,WR,ATL,26,0,,WR-,0,0,0,0,0,0,0,0,0
11478,X,Gavin Holmes,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11483,X,Ellis Merriweather,RB,,26,0,,RB-,0,0,0,0,0,0,0,0,0
11486,X,Zach Ojile,FB,,24,0,,FB-,0,0,0,0,0,0,0,0,0
1149,X,Alshon Jeffery,WR,,31,0,,WR-,0,0,0,0,0,0,0,0,0
11491,X,Austin Aune,QB,,29,0,,QB-,0,0,0,0,0,0,0,0,0
11493,X,Jordan Murray,TE,,25,0,,TE-,0,0,0,0,0,0,0,0,0
11495,X,Bryan Thompson,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11496,X,Braydon Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11502,X,Brian Cobbs,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11504,X,Jose Barbon,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11505,X,David Durden,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11506,X,Jalen Moreno-Cropper,WR,NO,25,0,,WR-,0,0,0,0,0,0,0,0,0
11508,X,Princeton Fant,TE,DAL,27,0,,TE-,0,0,0,0,0,0,0,0,0
11510,X,Hunter Luepke,FB,DAL,26,0,,FB-,0,0,0,0,0,0,0,0,0
11511,X,John Stephens,TE,,26,0,,TE-,0,0,0,0,0,0,0,0,0
1152,X,Evan Rodriguez,TE,,29,0,,TE-,0,0,0,0,0,0,0,0,0
11520,X,Lucky Jackson,WR,DET,29,0,,WR-,0,0,0,0,0,0,0,0,0
11521,X,Jadakis Bonds,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11522,X,Jerome Kapp,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11523,X,Cody Chrest,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11524,X,Izaiah Gathings,TE,,23,0,,TE-,0,0,0,0,0,0,0,0,0
11526,X,Malachi Carter,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11528,X,Garett Maag,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11529,X,Ed Lee,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11536,X,Milton Wright,WR,,22,0,,WR-,0,0,0,0,0,0,0,0,0
11537,X,Wayne Taulapapa,RB,,25,0,,RB-,0,0,0,0,0,0,0,0,0
1154,X,Ryan Broyles,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
11540,X,La'Michael Pettway,TE,,27,0,,TE-,0,0,0,0,0,0,0,0,0
11544,X,Avery Davis,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11554,X,Chase Cota,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11556,X,Devin Leary,QB,,25,0,,QB-,0,0,0,0,0,0,0,0,0
11558,X,Sam Hartman,QB,WAS,27,0,,QB-,0,0,0,0,0,0,0,0,0
11561,X,Michael Pratt,QB,,23,0,,QB-,0,0,0,0,0,0,0,0,0
11567,X,Jordan Travis,QB,,24,0,Jordan,QB-Jordan,0,0,0,0,0,0,0,0,0
11568,X,Blake Watson,RB,,26,0,,RB-,0,0,0,0,0,0,0,0,0
11573,X,Frank Gore,RB,BUF,24,0,Luc,RB-Luc,0,0,0,0,0,0,0,0,0
1158,X,Kellen Moore,QB,,32,0,,QB-,0,0,0,0,0,0,0,0,0
11580,X,Dillon Johnson,RB,,23,0,,RB-,0,0,0,0,0,0,0,0,0
11582,X,Carson Steele,RB,PHI,23,0,Lucas,RB-Lucas,0,0,0,0,0,0,0,0,0
11590,X,Jase McClellan,RB,,23,0,Joe,RB-Joe,0,0,0,0,0,0,0,0,0
11593,X,Brevyn Spann-Ford,TE,DAL,26,0,,TE-,0,0,0,0,0,0,0,0,0
11598,X,Tanner McLachlan,TE,SF,27,0,,TE-,0,0,0,0,0,0,0,0,0
11601,X,Trey Knox,TE,,23,0,,TE-,0,0,0,0,0,0,0,0,0
11605,X,Jaheim Bell,TE,PIT,25,0,James,TE-James,0,0,0,0,0,0,0,0,0
11606,X,Dallin Holker,TE,,25,0,,TE-,0,0,0,0,0,0,0,0,0
11607,X,Hayden Hatten,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11608,X,Isaiah Williams,WR,NYJ,25,0,,WR-,0,0,0,0,0,0,0,0,0
11619,X,Ja'Lynn Polk,WR,,24,0,Shane,WR-Shane,0,0,0,0,0,0,0,0,0
11621,X,Brenden Rice,WR,,24,0,James,WR-James,0,0,0,0,0,0,0,0,0
1164,X,Rueben Randle,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
11640,X,Jermaine Burton,WR,,24,0,Jeremy,WR-Jeremy,0,0,0,0,0,0,0,0,0
11644,X,Cody Schrader,RB,DEN,26,0,,RB-,0,0,0,0,0,0,0,0,0
11645,X,Javon Baker,WR,,23,0,Shane,WR-Shane,0,0,0,0,0,0,0,0,0
11648,X,Kedon Slovis,QB,ARI,25,0,,QB-,0,0,0,0,0,0,0,0,0
1165,X,Adrien Robinson,TE,,29,0,,TE-,0,0,0,0,0,0,0,0,0
11652,X,Louis Rees-Zammit,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
11654,X,Dante Miller,RB,NYG,27,0,,RB-,0,0,0,0,0,0,0,0,0
1169,X,Robert Griffin,QB,,31,0,,QB-,0,0,0,0,0,0,0,0,0
1170,X,Alfred Morris,RB,,33,0,,RB-,0,0,0,0,0,0,0,0,0
11716,X,Tip Reiman,TE,ARI,24,0,,TE-,0,0,0,0,0,0,0,0,0
1173,X,Jarrett Boykin,WR,,28,0,,WR-,0,0,0,0,0,0,0,0,0
11762,X,Anthony Gould,WR,IND,25,0,,WR-,0,0,0,0,0,0,0,0,0
11773,X,Keilan Robinson,RB,,26,0,,RB-,0,0,0,0,0,0,0,0,0
11802,X,Tejhaun Palmer,WR,NE,26,0,,WR-,0,0,0,0,0,0,0,0,0
11806,X,Casey Washington,WR,CAR,25,0,,WR-,0,0,0,0,0,0,0,0,0
11808,X,Jha'Quan Jackson,WR,HOU,26,0,,WR-,0,0,0,0,0,0,0,0,0
11815,X,Cornelius Johnson,WR,BAL,25,0,Tristan,WR-Tristan,0,0,0,0,0,0,0,0,0
11820,X,Devin Culp,TE,TB,26,0,,TE-,0,0,0,0,0,0,0,0,0
11848,X,Casey Bauman,QB,,24,0,,QB-,0,0,0,0,0,0,0,0,0
1185,X,Travaris Cadet,RB,,32,0,,RB-,0,0,0,0,0,0,0,0,0
11850,X,Jeff Foreman,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11851,X,Carter Bradley,QB,JAX,26,0,,QB-,0,0,0,0,0,0,0,0,0
11857,X,Daijun Edwards,RB,,23,0,,RB-,0,0,0,0,0,0,0,0,0
11859,X,John Rhys Plumlee,QB,,25,0,,QB-,0,0,0,0,0,0,0,0,0
11862,X,Luke Benson,TE,,23,0,,TE-,0,0,0,0,0,0,0,0,0
11863,X,Leon Johnson,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11864,X,Zach Heins,TE,,24,0,,TE-,0,0,0,0,0,0,0,0,0
11867,X,Jaelen Gill,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11874,X,Jaylen Johnson,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11885,X,Ramel Keyton,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11886,X,Tulu Griffin,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
1189,X,Nick Toon,WR,,31,0,,WR-,0,0,0,0,0,0,0,0,0
11897,X,Jermaine Jackson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11900,X,Jacob Kibodi,RB,,26,0,,RB-,0,0,0,0,0,0,0,0,0
11901,X,Kyle Sheets,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11906,X,Ty James,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11911,X,Jeshaun Jones,WR,MIN,26,0,,WR-,0,0,0,0,0,0,0,0,0
11913,X,Devron Harper,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11918,X,Ahmarean Brown,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11921,X,Xavier Weaver,WR,ARI,25,0,,WR-,0,0,0,0,0,0,0,0,0
11924,X,Tanner Mordecai,QB,,25,0,,QB-,0,0,0,0,0,0,0,0,0
11925,X,Terique Owens,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11931,X,Austin Reed,QB,,25,0,,QB-,0,0,0,0,0,0,0,0,0
11940,X,JaQuae Jackson,WR,LAC,26,0,,WR-,0,0,0,0,0,0,0,0,0
11941,X,Isaiah Wooden,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
11942,X,Colson Yankoff,TE,WAS,26,0,,TE-,0,0,0,0,0,0,0,0,0
11943,X,Michael Wiley,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
11946,X,Marcus Rosemy-Jacksaint,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11947,X,Austin Jones,RB,,23,0,,RB-,0,0,0,0,0,0,0,0,0
1195,X,Doug Martin,RB,,32,0,,RB-,0,0,0,0,0,0,0,0,0
11957,X,Sam Schnee,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11959,X,Bryce Oliver,WR,TEN,26,0,,WR-,0,0,0,0,0,0,0,0,0
11960,X,Steven Stilianos,TE,,25,0,,TE-,0,0,0,0,0,0,0,0,0
11961,X,Emory Jones,QB,,25,0,,QB-,0,0,0,0,0,0,0,0,0
11962,X,Tayvion Robinson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11963,X,Chris Collier,RB,LV,26,0,,RB-,0,0,0,0,0,0,0,0,0
11964,X,Dayton Wade,WR,BAL,25,0,,WR-,0,0,0,0,0,0,0,0,0
11969,X,Xavier Johnson,WR,CIN,27,0,,WR-,0,0,0,0,0,0,0,0,0
11975,X,Jordan Terrell,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
11982,X,Isaiah Washington,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11989,X,DJ Williams,RB,,25,0,,RB-,0,0,0,0,0,0,0,0,0
11995,X,Zack Annexstad,QB,,24,0,,QB-,0,0,0,0,0,0,0,0,0
11998,X,Emani Bailey,RB,,23,0,,RB-,0,0,0,0,0,0,0,0,0
1200,X,Austin Davis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0,0
12001,X,Lawrence Keys,WR,DET,26,0,,WR-,0,0,0,0,0,0,0,0,0
12003,X,Gunnar Watson,QB,,25,0,,QB-,0,0,0,0,0,0,0,0,0
12007,X,Nathaniel Peat,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
12009,X,Jack Plummer,QB,,25,0,,QB-,0,0,0,0,0,0,0,0,0
1201,X,Chris Givens,WR,,30,0,,WR-,0,0,0,0,0,0,0,0,0
12013,X,Jaden Shirden,RB,,22,0,,RB-,0,0,0,0,0,0,0,0,0
12018,X,Sam Pinckney,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
12019,X,Devin Carter,WR,,22,0,,WR-,0,0,0,0,0,0,0,0,0
12026,X,Kobe Lewis,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
12029,X,Tyler Harrell,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
12033,X,OJ Hiliare,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
12036,X,Ian Wheeler,RB,BUF,24,0,,RB-,0,0,0,0,0,0,0,0,0
12045,X,Jack Westover,TE,NE,27,0,,TE-,0,0,0,0,0,0,0,0,0
1206,X,Isaiah Pead,RB,,30,0,,RB-,0,0,0,0,0,0,0,0,0
12061,X,Noah Cain,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
12062,X,Cam Grandy,TE,CIN,26,0,,TE-,0,0,0,0,0,0,0,0,0
12063,X,Rocky Lombardi,QB,,26,0,,QB-,0,0,0,0,0,0,0,0,0
12066,X,Elijah Collins,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
12068,X,Mason Pline,TE,KC,26,0,,TE-,0,0,0,0,0,0,0,0,0
12070,X,McCallan Castles,TE,GB,26,0,,TE-,0,0,0,0,0,0,0,0,0
12079,X,Treyton Welch,TE,NO,25,0,,TE-,0,0,0,0,0,0,0,0,0
1208,X,Brian Quick,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
12080,X,Aidan Robbins,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
